<<<<<<< HEAD
Object Alignment: 0.264972925186
Object Alignment: 0.1229429245
Object Alignment: 0.165312051773
Object Alignment: 0.149350166321
Object Alignment: 0.138288974762
Object Alignment: 0.123707056046
Object Alignment: 0.126447200775
Object Alignment: 0.137145996094
Object Alignment: 0.144714832306
Object Alignment: 0.142761945724
Object Alignment: 0.131858110428
Object Alignment: 0.127124786377
Object Alignment: 0.13051700592
Object Alignment: 0.144160985947
Object Alignment: 0.128540992737
Object Alignment: 0.13631105423
Object Alignment: 0.134225845337
Object Alignment: 0.130712032318
Object Alignment: 0.13514995575
Object Alignment: 0.121479034424
Object Alignment: 0.142142057419
Object Alignment: 0.142855882645
Object Alignment: 0.123428821564
Object Alignment: 0.127768993378
Object Alignment: 0.132981061935
Object Alignment: 0.129587888718
Object Alignment: 0.127768039703
Object Alignment: 0.123826026917
Object Alignment: 0.133845090866
Object Alignment: 0.124679088593
Object Alignment: 0.132230043411
Object Alignment: 0.126947879791
Object Alignment: 0.120974063873
Object Alignment: 0.124891042709
Object Alignment: 0.143238067627
Object Alignment: 0.127506971359
Object Alignment: 0.129401922226
Object Alignment: 0.125901937485
Object Alignment: 0.147688150406
Object Alignment: 0.145132064819
Object Alignment: 0.14218711853
Object Alignment: 0.126308917999
Object Alignment: 0.127296924591
Object Alignment: 0.131687164307
Object Alignment: 0.130141973495
Object Alignment: 0.147573947906
Object Alignment: 0.154690980911
Object Alignment: 0.127995967865
Object Alignment: 0.149121046066
Object Alignment: 0.141669988632
Object Alignment: 0.125294923782
Object Alignment: 0.141452074051
Object Alignment: 0.124802112579
Object Alignment: 0.145402908325
Object Alignment: 0.14666390419
Object Alignment: 0.13510799408
Object Alignment: 0.139271974564
Object Alignment: 0.135567903519
Object Alignment: 0.145260810852
Object Alignment: 0.161736011505
Object Alignment: 0.134459972382
Object Alignment: 0.132741928101
Object Alignment: 0.135166883469
Object Alignment: 0.127727985382
Object Alignment: 0.1546189785
Object Alignment: 0.129836082458
Object Alignment: 0.144961118698
Object Alignment: 0.138423204422
Object Alignment: 0.157536029816
Object Alignment: 0.143551111221
Object Alignment: 0.148874044418
Object Alignment: 0.149060964584
Object Alignment: 0.125773191452
Object Alignment: 0.12660908699
Object Alignment: 0.122367143631
Object Alignment: 0.124829053879
Object Alignment: 0.129936218262
Object Alignment: 0.126440048218
Object Alignment: 0.124007940292
Object Alignment: 0.127068996429
Object Alignment: 0.132858037949
Object Alignment: 0.129765987396
Object Alignment: 0.131765842438
Object Alignment: 0.134130001068
Object Alignment: 0.12647986412
Object Alignment: 0.1544008255
Object Alignment: 0.144479036331
Object Alignment: 0.148203134537
Object Alignment: 0.122503995895
Object Alignment: 0.130998849869
Object Alignment: 0.122986078262
Object Alignment: 0.12816286087
Object Alignment: 0.131012916565
Object Alignment: 0.143574953079
Object Alignment: 0.148487091064
Object Alignment: 0.144973993301
Object Alignment: 0.140725851059
Object Alignment: 0.144773960114
Object Alignment: 0.142457008362
Object Alignment: 0.141125917435
Object Alignment: 0.135084152222
Object Alignment: 0.129060983658
Object Alignment: 0.125335216522
