<<<<<<< HEAD
Object Warping: 0.0558309555054
Object Warping: 0.0478410720825
Object Warping: 0.0458478927612
Object Warping: 0.0549700260162
Object Warping: 0.0467219352722
Object Warping: 0.0435519218445
Object Warping: 0.0411591529846
Object Warping: 0.038987159729
Object Warping: 0.0444149971008
Object Warping: 0.0391139984131
Object Warping: 0.0413188934326
Object Warping: 0.0473101139069
Object Warping: 0.044450044632
Object Warping: 0.0442380905151
Object Warping: 0.043848991394
Object Warping: 0.0398778915405
Object Warping: 0.0430829524994
Object Warping: 0.0426578521729
Object Warping: 0.0388741493225
Object Warping: 0.0399329662323
Object Warping: 0.0463919639587
Object Warping: 0.0486719608307
Object Warping: 0.0424389839172
Object Warping: 0.0404448509216
Object Warping: 0.0408878326416
Object Warping: 0.0467450618744
Object Warping: 0.0402569770813
Object Warping: 0.0400202274323
Object Warping: 0.0415000915527
Object Warping: 0.0423419475555
Object Warping: 0.0397350788116
Object Warping: 0.0385918617249
Object Warping: 0.044725894928
Object Warping: 0.0398900508881
Object Warping: 0.0378549098969
Object Warping: 0.0393209457397
Object Warping: 0.0393149852753
Object Warping: 0.0399169921875
Object Warping: 0.0417869091034
Object Warping: 0.0387799739838
Object Warping: 0.0406920909882
Object Warping: 0.0386970043182
Object Warping: 0.0422451496124
Object Warping: 0.0389330387115
Object Warping: 0.0387589931488
Object Warping: 0.0387721061707
Object Warping: 0.0462021827698
Object Warping: 0.0427629947662
Object Warping: 0.0410311222076
Object Warping: 0.0384268760681
Object Warping: 0.0389940738678
Object Warping: 0.0382759571075
Object Warping: 0.0456581115723
Object Warping: 0.0410149097443
Object Warping: 0.0374660491943
Object Warping: 0.0411891937256
Object Warping: 0.0427229404449
Object Warping: 0.0444219112396
Object Warping: 0.0396339893341
Object Warping: 0.0415999889374
Object Warping: 0.0399408340454
Object Warping: 0.0447249412537
Object Warping: 0.0395479202271
Object Warping: 0.0395300388336
Object Warping: 0.0404601097107
Object Warping: 0.0347499847412
Object Warping: 0.0365350246429
Object Warping: 0.0385749340057
Object Warping: 0.0367679595947
Object Warping: 0.0400018692017
Object Warping: 0.0400269031525
Object Warping: 0.0403170585632
Object Warping: 0.0407950878143
Object Warping: 0.040666103363
Object Warping: 0.041198015213
Object Warping: 0.0348851680756
Object Warping: 0.0389351844788
Object Warping: 0.0367829799652
Object Warping: 0.0403270721436
Object Warping: 0.0392098426819
Object Warping: 0.0367848873138
Object Warping: 0.0368552207947
Object Warping: 0.0380339622498
Object Warping: 0.040235042572
Object Warping: 0.0386250019073
Object Warping: 0.0528600215912
Object Warping: 0.0534331798553
Object Warping: 0.0386469364166
Object Warping: 0.0408480167389
Object Warping: 0.0417931079865
Object Warping: 0.0406620502472
Object Warping: 0.0421199798584
Object Warping: 0.0388021469116
Object Warping: 0.0374760627747
Object Warping: 0.0373928546906
Object Warping: 0.0413520336151
Object Warping: 0.0410408973694
Object Warping: 0.0419001579285
Object Warping: 0.0368399620056
Object Warping: 0.0360860824585
Object Warping: 0.0377888679504
Object Warping: 0.0382239818573
Object Warping: 0.0438008308411
Object Warping: 0.0388629436493
Object Warping: 0.0481870174408
Object Warping: 0.0417790412903
Object Warping: 0.0410401821136
Object Warping: 0.0395140647888
Object Warping: 0.0402021408081
Object Warping: 0.0388112068176
Object Warping: 0.0411398410797
Object Warping: 0.0414369106293
Object Warping: 0.0385780334473
Object Warping: 0.0381999015808
Object Warping: 0.0407350063324
Object Warping: 0.0375859737396
Object Warping: 0.0381450653076
Object Warping: 0.0389010906219
Object Warping: 0.0415861606598
Object Warping: 0.0405361652374
Object Warping: 0.038074016571
Object Warping: 0.0408341884613
Object Warping: 0.0390510559082
Object Warping: 0.0406901836395
Object Warping: 0.0396769046783
Object Warping: 0.0360460281372
Object Warping: 0.0373299121857
Object Warping: 0.0387558937073
Object Warping: 0.0470809936523
Object Warping: 0.0347738265991
Object Warping: 0.0389850139618
Object Warping: 0.0386898517609
Object Warping: 0.0377750396729
Object Warping: 0.039314031601
Object Warping: 0.0458810329437
Object Warping: 0.0512881278992
Object Warping: 0.0474479198456
Object Warping: 0.0364279747009
Object Warping: 0.0377519130707
Object Warping: 0.0374920368195
Object Warping: 0.0379679203033
Object Warping: 0.037024974823
Object Warping: 0.0364701747894
Object Warping: 0.0363371372223
Object Warping: 0.0388979911804
Object Warping: 0.0379588603973
Object Warping: 0.0375781059265
Object Warping: 0.0358779430389
Object Warping: 0.0369589328766
Object Warping: 0.0419099330902
Object Warping: 0.0369050502777
Object Warping: 0.0372240543365
Object Warping: 0.0392200946808
Object Warping: 0.0379390716553
Object Warping: 0.0388689041138
Object Warping: 0.0411190986633
Object Warping: 0.0407209396362
Object Warping: 0.04141497612
Object Warping: 0.0421938896179
Object Warping: 0.0389039516449
Object Warping: 0.0386688709259
Object Warping: 0.041885137558
Object Warping: 0.0407891273499
Object Warping: 0.0388171672821
Object Warping: 0.0443880558014
Object Warping: 0.0439968109131
Object Warping: 0.0389490127563
Object Warping: 0.0357508659363
Object Warping: 0.0392880439758
Object Warping: 0.0401611328125
Object Warping: 0.0375821590424
Object Warping: 0.0373108386993
Object Warping: 0.0382561683655
Object Warping: 0.042407989502
Object Warping: 0.0385508537292
Object Warping: 0.0392138957977
Object Warping: 0.0401079654694
Object Warping: 0.0385818481445
Object Warping: 0.0364670753479
Object Warping: 0.0400879383087
Object Warping: 0.0484960079193
Object Warping: 0.0362269878387
Object Warping: 0.0381588935852
Object Warping: 0.0372989177704
Object Warping: 0.035984992981
Object Warping: 0.0369908809662
Object Warping: 0.0377550125122
Object Warping: 0.0388290882111
Object Warping: 0.0386350154877
Object Warping: 0.0387442111969
Object Warping: 0.0397078990936
Object Warping: 0.042426109314
Object Warping: 0.0390090942383
Object Warping: 0.0417220592499
Object Warping: 0.0386378765106
Object Warping: 0.0358560085297
Object Warping: 0.039165019989
Object Warping: 0.0399768352509
Object Warping: 0.0411689281464
Object Warping: 0.0429410934448
Object Warping: 0.0390508174896
Object Warping: 0.0393500328064
Object Warping: 0.0432291030884
Object Warping: 0.0382349491119
Object Warping: 0.0370619297028
Object Warping: 0.0359628200531
Object Warping: 0.0371291637421
